Source,Target,Weight
76,84,0.049270584471597934
76,99,0.04391379792241845
76,8,0.0400123564090058
76,140,0.039374698391397844
76,155,0.038491278455823896
76,130,0.03804261856001456
76,81,0.031444027063986635
76,16,0.03097011512941228
76,131,0.024411727159681762
76,51,0.024371807489749764
77,99,0.38988052054041544
77,145,0.3131341808549206
77,100,0.29961346578725934
77,139,0.24844528019847711
77,161,0.24623504077463976
77,124,0.23124605523632535
77,65,0.19028829710750483
77,162,0.18775841534424664
77,101,0.17023175860083195
77,160,0.16253538337054185
77,76,0.14812317687804666
77,152,0.14395570508361388
77,8,0.13875825085859206
77,81,0.11872319045634383
77,82,0.1176825793164683
77,178,0.10888143967512642
77,148,0.1017234011177689
77,84,0.08927322684816352
77,165,0.07957785595139444
77,180,0.07895975454445014
77,170,0.07756541471037437
77,94,0.0720643604918556
77,168,0.05361600008235734
77,59,0.04744716076105704
77,150,0.04617389094217761
77,154,0.045747035377260326
77,190,0.04179987424184939
77,96,0.04108577117126622
77,95,0.040642835999322835
77,131,0.039367578190181884
77,109,0.03818569616242928
77,27,0.037652094795170066
77,186,0.03677280991813903
77,45,0.03379627117166761
77,118,0.033456971813711434
78,34,0.20552929341532156
78,73,0.1007709642917991
78,138,0.09258447035972317
78,64,0.05746240347245146
78,58,0.04302646986972414
78,169,0.03545702528653094
78,163,0.03235430896936897
78,154,0.028441642407780354
78,67,0.02787506425475972
79,31,0.21602352557640392
79,91,0.11886065556748815
79,51,0.08278314804197928
79,185,0.069400048515325
79,183,0.04173696529521875
79,148,0.0313729879386766
79,112,0.031165043305436124
79,128,0.028363508411369476
79,194,0.026932218533115115
79,17,0.021285839773292903
79,132,0.020332158755092977
79,8,0.01958728603855253
80,71,0.16688579661616865
80,60,0.16025198453616019
80,63,0.12464625268864604
80,19,0.11854011911898255
80,70,0.11605214022738497
80,56,0.08351607667224559
80,86,0.06111151195671971
80,61,0.05988930182744068
80,18,0.05793993063589242
80,54,0.05422461555039315
80,67,0.053064435243834196
80,89,0.04743622024525207
80,69,0.03955018949492772
80,28,0.03897270653306317
80,85,0.03242735788386397
80,179,0.031068062338513336
80,131,0.02863386234243326
80,144,0.027884220020581663
80,88,0.02729293579419767
80,153,0.026658826666008273
80,158,0.0252384239663197
80,24,0.023838717307446466
80,74,0.023481086234656723
80,125,0.023326615260546135
80,9,0.022438553745005807
80,72,0.022268586882849495
80,146,0.021850553150110197
80,11,0.020071319154924105
80,75,0.01988715625471893
80,68,0.019538545253280137
80,49,0.018421638678384533
80,105,0.017673016407623865
80,135,0.017504427592735516
80,156,0.016569747971917126
80,169,0.015732805046424714
80,35,0.01546777013433942
81,145,0.131691994943392
81,77,0.11872319045634383
81,139,0.0958611089373953
81,65,0.09052587560305736
81,162,0.0777395180058692
81,160,0.06564876531879482
81,178,0.05811196699118515
81,8,0.05764320212925389
81,82,0.04913314893039944
81,148,0.04389662008465589
81,94,0.04337902207882105
81,84,0.038222577069745634
81,99,0.037187023126892926
81,161,0.0369244317323576
81,103,0.03542587270504538
81,170,0.03278206321844224
81,165,0.03272956313660602
81,76,0.031444027063986635
81,124,0.02770040260321449
81,2,0.025711000723490973
81,195,0.024633050077823793
81,111,0.02422824189486472
81,118,0.024037361880452135
81,186,0.02401556217753198
81,168,0.02230748546126049
81,100,0.021861173974145887
81,35,0.020797816443409944
81,150,0.020658432059882492
81,33,0.01962442257073349
81,101,0.01796953060839912
81,173,0.017693459192654748
81,95,0.016696055852229885
81,174,0.016668664755872586
81,109,0.0165556333930702
81,96,0.016237461217924243
81,131,0.016235824620330574
81,193,0.01616723526440278
81,159,0.015438672008322829
81,45,0.015024158180473868
81,16,0.014644803416628438
81,154,0.013460753702099204
81,59,0.012156173301190787
81,105,0.010896580058778804
81,11,0.010817123890715319
81,44,0.01059584767326438
81,164,0.010440668556175647
81,152,0.009945866276253823
81,114,0.009517453801357822
81,185,0.009448255211226941
81,141,0.009401939419430239
81,180,0.009161231368767675
81,29,0.008836829568109383
81,107,0.008678984430535719
82,76,0.1803370443323591
82,159,0.17993751363923371
82,139,0.17118251893152903
82,145,0.15628702569734954
82,193,0.13995569666760765
82,160,0.12555868745738807
82,185,0.12291598516678925
82,77,0.1176825793164683
82,49,0.09938351075284402
82,65,0.09669748425943359
82,2,0.09585833384051023
82,8,0.09366918535253865
82,29,0.09056226655574773
82,180,0.08395622942827008
82,162,0.08161912652718561
82,122,0.06704201971057344
82,84,0.06632275251976683
82,158,0.06588367125499794
82,69,0.06523647422213852
82,7,0.06367016423448457
82,106,0.06352980672754904
82,144,0.05749611822675604
82,169,0.0562753144598811
82,178,0.054826377645756263
82,33,0.05424877926091698
82,103,0.05302908164276021
82,148,0.05172164253972433
82,186,0.04996342378749252
82,150,0.049423938684329705
82,81,0.04913314893039944
82,141,0.04874896911656468
82,168,0.04816740195033242
82,130,0.047439397972086295
82,131,0.046212428689588525
82,105,0.04547792630613079
82,114,0.045055172622755046
82,171,0.04214990899728799
82,155,0.04004375584289055
82,22,0.03936430913409683
82,143,0.03785543414255177
82,38,0.03743664956166648
82,146,0.03706717989898112
82,165,0.0351951560915259
82,170,0.03449725441206164
82,94,0.031943083333312416
82,137,0.03050956907270541
82,35,0.029382232513851303
82,59,0.029308496289618513
82,124,0.02881645174641989
82,118,0.028550943314698096
82,96,0.028459909792697635
82,101,0.028349922852755394
82,156,0.026700954302966484
82,164,0.02611564323247717
82,104,0.025068114948396336
82,32,0.024835915745778703
82,99,0.022104039746535076
82,190,0.022074431008303974
82,117,0.021725099440825235
82,68,0.021227686358379683
82,111,0.021125585082547138
82,45,0.02109705202257417
83,156,0.13195348497768944
83,137,0.09999447426167318
83,10,0.09234322882753843
83,183,0.09018557353247691
83,61,0.052852418627215014
83,63,0.051642875561938695
83,184,0.050773765181902686
83,176,0.046819011694382406
83,103,0.0445072997307463
83,143,0.04261265523592506
83,147,0.035776735969462625
83,91,0.03568930682309901
83,164,0.0348866800957911
83,174,0.033953158025096464
83,187,0.03143226634146579
83,50,0.029644167017811585
83,144,0.028280540501939955
83,19,0.026873050053259018
83,192,0.026796322267684136
83,119,0.02654475683298263
83,108,0.025406629367181743
83,151,0.022075210634582065
83,54,0.021421439278908272
83,177,0.02044905282335241
83,185,0.020019816722699257
83,142,0.019637833765180357
83,111,0.019511818129638647
83,129,0.018422807527278096
83,29,0.017273461465165063
83,38,0.0169331186235967
84,139,0.19744962588715642
84,145,0.10859441517358148
84,116,0.10403768407600844
84,77,0.08927322684816352
84,65,0.07519253479426258
84,169,0.07503354642456717
84,82,0.06632275251976683
84,33,0.06147634130038282
84,2,0.05917818746342207
84,162,0.05507237102757789
84,134,0.050691574512637505
84,165,0.05048546481770555
84,76,0.049270584471597934
84,160,0.047990989898135106
84,8,0.04100733353778441
84,96,0.04042250594207941
84,155,0.040000795244228504
84,131,0.03972818567429559
84,193,0.03865881843158281
84,81,0.038222577069745634
84,111,0.03719594003309201
84,101,0.034790311683270625
84,148,0.034407118007443116
84,59,0.030083994041974482
84,105,0.028959962619894086
84,133,0.027620924933789204
84,175,0.02655966485882122
84,130,0.023255958401703358
84,170,0.022323468589340645
84,150,0.021937923201512777
84,185,0.021736987489257675
84,190,0.021217522339410544
84,100,0.02009337298852787
84,29,0.020038411324348138
84,88,0.019948595765419186
84,93,0.0188889237887766
84,99,0.018595008909011668
84,109,0.01729173408219986
84,159,0.017031421840118743
84,49,0.016999886851095325
84,118,0.016643463102414158
84,141,0.01606460591308445
84,168,0.01602415075763608
84,180,0.015585413378432778
84,95,0.015515608957670235
84,106,0.015387570653609295
84,16,0.015256100358490343
84,90,0.0151214095969755
84,27,0.015069050424550534
84,124,0.015043557131730445
84,13,0.014831180597544624
84,51,0.014493544457481189
84,143,0.014108836458759821
84,178,0.014074992039735723
84,12,0.013819895572120489
85,89,0.12532030691697127
85,114,0.1028587269975888
85,86,0.08001093763106693
85,66,0.07900296406261831
85,18,0.06631448890234304
85,107,0.054790017700145466
85,43,0.04808829243634616
85,135,0.04286432440897414
85,80,0.03242735788386397
85,88,0.030510108643914013
85,62,0.02871009200748076
85,7,0.027694048200239685
85,6,0.027639313788877184
85,47,0.02602201664235071
85,11,0.024692835793435064
85,87,0.021118953055322187
85,29,0.021015214144511907
85,20,0.019290419725669028
85,115,0.018109875179004975
85,61,0.0169636845642146
85,117,0.01601299218371477
85,106,0.01586962368626721
85,28,0.014928726972497364
85,118,0.014749860750717603
85,15,0.014475535247660098
85,23,0.013227885039379772
85,52,0.012115335633108737
85,170,0.01209524937669082
85,123,0.012092420033526174
85,49,0.012064332204562378
85,9,0.011436910288866287
85,63,0.011201292714100308
85,84,0.010532035045764165
85,157,0.010205062387536712
85,132,0.009971361440906823
85,97,0.009941105853808918
86,157,0.22429375446941424
86,114,0.09143376031282746
86,85,0.08001093763106693
86,80,0.06111151195671971
86,58,0.050405435311638325
86,52,0.047558815017882505
86,168,0.04308396169771078
86,89,0.042557410629759485
86,18,0.03834674945585459
86,87,0.03384734399796818
86,43,0.031140222235949144
86,135,0.030292971983713834
86,155,0.02235802024997391
86,88,0.020069865173430346
86,47,0.01972277874544559
86,11,0.018240582573169073
86,29,0.017634726734503503
86,95,0.01665684759872932
86,20,0.015815329220026042
86,174,0.01309258726250917
87,165,0.22872653458925685
87,95,0.1812641819834726
87,174,0.1378555586909569
87,177,0.09719853576855264
87,171,0.09216436820244744
87,96,0.07775679668649138
87,102,0.07614528288313649
87,169,0.0662530515113231
87,25,0.04648583465331646
87,155,0.04456331921278012
87,135,0.043236353361974955
87,47,0.04252911204840781
87,18,0.041184138781856006
87,107,0.039627977209328535
87,93,0.03577624513865163
87,158,0.035103588751293935
87,86,0.03384734399796818
87,161,0.03233926307794566
87,74,0.031218307457728578
87,110,0.031179852087376392
87,111,0.02858517283220885
87,29,0.027838500907426345
87,1,0.027657057391748507
87,88,0.027344560481820324
87,38,0.025555129167714408
88,18,0.16221584133425693
88,9,0.14359949685514806
88,63,0.11338153134743623
88,135,0.11284088326201958
88,19,0.09555100876922196
88,15,0.07111114385428907
88,20,0.06755034735689969
88,169,0.06364789534268056
88,106,0.05182082788325726
88,29,0.04853111032442281
88,89,0.03806320969762722
88,35,0.037476831735517635
88,107,0.037436658270565526
88,37,0.036367797772112964
88,112,0.03591815222673944
88,28,0.03460257829358293
88,17,0.03274732710088013
88,68,0.032389833959482806
88,132,0.031612179934278783
88,48,0.031010653299581525
88,85,0.030510108643914013
88,105,0.030148730073824015
88,8,0.02967849577616488
88,174,0.02935018187464533
88,74,0.028477440522803765
88,187,0.027691905084275548
88,51,0.027535268821320513
88,87,0.027344560481820324
88,80,0.02729293579419767
88,127,0.02634384531310119
88,2,0.026221065329250393
88,147,0.025892351767812016
88,67,0.02479705884977801
88,158,0.02431294504833248
88,159,0.023427734365338626
88,117,0.022313455587934627
88,103,0.021609938620322677
88,56,0.0213780984087395
88,86,0.020069865173430346
88,84,0.019948595765419186
89,85,0.12532030691697127
89,18,0.10814781480094837
89,135,0.08625204300705169
89,11,0.04897946177980095
89,80,0.04743622024525207
89,86,0.042557410629759485
89,88,0.03806320969762722
89,149,0.036699437924080924
89,66,0.036331212414506875
89,128,0.03604406999416332
89,129,0.03208896176784337
89,29,0.030879414668749883
89,162,0.02847775178447609
89,43,0.025079276664325967
89,132,0.024361980036866515
89,174,0.02413291184046773
89,159,0.022010888501867276
89,70,0.021917791487977567
89,106,0.021512906165099266
89,87,0.021422243805968022
89,158,0.02112862666125359
89,23,0.020816823716792943
89,107,0.019781578366786512
89,144,0.018005657268811315
89,169,0.01712166924847236
89,35,0.01599134534474056
89,37,0.015408493485788988
89,2,0.014814702260746548
89,19,0.01356961846334881
89,38,0.013422519866018945
89,183,0.01338192037964514
89,8,0.012626737741532001
89,52,0.012576780098486173
90,52,0.1311890694104919
90,91,0.12363990953615156
90,175,0.10823065231888918
90,151,0.10669922050130975
90,13,0.10472948293967077
90,1,0.10318269970509397
90,39,0.09188786588652498
90,136,0.07264254307108664
90,194,0.06568674940811592
90,171,0.06138143028474552
90,192,0.05624400789778494
90,41,0.05529315043087302
90,184,0.0550506378967619
90,55,0.05040313038943578
90,59,0.04451321948997733
90,156,0.04210991031152389
90,50,0.04159061339497383
90,105,0.03977151301775317
90,115,0.03763990545816831
90,15,0.03646926099660852
90,167,0.035009095162442216
90,31,0.03281024375685615
90,74,0.032761485414965374
90,113,0.03164326767895831
90,2,0.028177171046895544
90,164,0.027188495239874433
90,188,0.026955691570766938
90,166,0.026604823307689096
90,63,0.02300631228132055
90,27,0.022189758711917085
90,64,0.021355849281771255
90,131,0.020806094193417612
90,186,0.02079569923251945
90,130,0.02030056489345844
90,61,0.020272804511757503
90,49,0.02008940691271366
90,14,0.019589870227870065
90,23,0.018588140473117742
90,155,0.018370865486867616
90,112,0.018349701552299758
90,176,0.018066552905792177
90,150,0.017626224388987755
90,119,0.017496021077577528
90,68,0.01722567051532886
90,169,0.01701685446905199
90,179,0.016815722842524194
90,53,0.016584228246476762
90,95,0.016461526015522976
90,153,0.015782244479767393
90,117,0.015733405155989977
90,84,0.0151214095969755
90,33,0.01450997374297669
90,161,0.014205825499835956
90,58,0.013897987195663042
90,152,0.013847077195994095
90,35,0.013493552530438269
90,80,0.012884464700775311
90,174,0.012407080410246851
90,11,0.012393139166730793
90,57,0.012098904086563889
90,139,0.012051410426992426
90,111,0.011838816541306585
90,56,0.0118101876677148
90,7,0.011778587917669947
90,126,0.01161598380666895
90,118,0.011550361471288406
90,43,0.011465995842589671
90,181,0.011404431593840747
90,135,0.011391286539937817
90,177,0.011270829157524198
90,72,0.011040657725540637
90,82,0.010455560215899995
90,183,0.010389366554345192
90,83,0.010336215114231995
90,101,0.010173342119109696
90,47,0.009781061951605219
90,125,0.009632233898903775
90,114,0.009581906139638496
90,54,0.008537462015965835
90,9,0.008260513203668385
90,20,0.008255895361043208
90,19,0.008162201908276767
90,32,0.007996026939434131
90,6,0.007835484725116748
90,92,0.007718809437158192
90,10,0.007680229574780872
90,38,0.007657192940431434
90,185,0.007370951825218075
90,96,0.007263095845532974
90,5,0.007200936204560193
90,26,0.007175485280620952
90,110,0.007073220650602008
91,144,0.21822750612600472
91,52,0.1391300663404268
91,194,0.12407955105675839
91,90,0.12363990953615156
91,79,0.11886065556748815
91,55,0.1040285569305327
91,176,0.09457546968149988
91,171,0.0937958993171304
91,166,0.0881422429533878
91,31,0.08766063459034035
91,1,0.07898539080408684
91,151,0.0769902065820296
91,173,0.07185446314144794
91,192,0.07133754663542502
91,172,0.07099320710249235
91,44,0.06904913032421867
91,41,0.06825493672228711
91,50,0.06662973929813976
91,167,0.06480539387951734
91,183,0.06281098999575108
91,188,0.061634246692585104
91,156,0.060501244918428565
91,39,0.056753054332589814
91,64,0.056003385115256155
91,136,0.051953918982151626
91,53,0.045519500161690596
91,105,0.041076595695495266
91,128,0.04095000344690658
91,115,0.03950453706274726
91,116,0.03881753541974442
91,184,0.038478529180944854
91,175,0.03747618883758852
91,198,0.035800037939732854
91,83,0.03568930682309901
91,158,0.03496202624943123
91,7,0.033547488985237184
91,112,0.03149281921097635
91,155,0.03105631244320839
91,23,0.027362696457333247
91,51,0.026649920501175206
91,92,0.026618872103733815
91,59,0.026278250226490774
91,5,0.025795471659627034
91,57,0.025530578092551104
91,96,0.024289960107411246
91,38,0.021429808556376995
91,48,0.02082090477756693
92,64,0.1202575628907625
92,13,0.07406923126941911
92,169,0.06291893274203741
92,190,0.061901368865448836
92,35,0.061114205628043816
92,21,0.056875709974753774
92,1,0.05375487879462548
92,57,0.05215696955912541
92,136,0.0376156102748012
92,188,0.03527176558225664
92,52,0.03515496692525366
92,7,0.03275344878306652
92,115,0.02786598423572384
92,27,0.02767186207886374
92,192,0.02702887385152275
92,91,0.026618872103733815
92,55,0.022105828335057365
92,41,0.021878916406177784
92,47,0.021170579212819174
92,28,0.01912179204743747
92,107,0.017929314456968326
92,151,0.017363442075096325
92,131,0.017238181573281164
92,171,0.01697662670417932
92,50,0.016145357494165125
92,39,0.015967748778971558
92,106,0.015911194152207764
92,194,0.015135249648423721
92,8,0.014306118481761332
92,156,0.01370982277030841
92,167,0.013691402181185697
92,80,0.012751721120001447
92,109,0.010215968012948218
92,180,0.010132546460211556
92,166,0.009925744186059737
92,133,0.009100424017253306
92,9,0.009033398899753964
92,53,0.008411630347248789
92,90,0.007718809437158192
92,17,0.007707749641910677
93,165,0.06247951346571623
93,143,0.060386711811652116
93,87,0.03577624513865163
93,95,0.03559094653657491
93,169,0.02532096915955795
93,174,0.023919046059895588
93,2,0.0235384928924387
93,140,0.019477187080877423
93,84,0.0188889237887766
93,177,0.018531209420293293
93,67,0.01824205707262727
93,141,0.01746670845592313
93,158,0.015517016673403439
93,193,0.013973319383917104
93,128,0.013293208859108008
93,31,0.012782623601207299
93,111,0.012555281807978047
93,96,0.012210315169867036
93,139,0.011421228370710135
93,101,0.011395993550584849
93,175,0.009700131081334051
93,59,0.008797561776244911
93,119,0.00835867865041795
93,118,0.007995478102102549
93,134,0.007835333862884042
93,1,0.00778319015702067
93,18,0.007296746578276836
93,185,0.007150868530911625
93,161,0.0064564517427611046
93,47,0.006413957434071693
93,88,0.006277203089748107
93,131,0.006150041551340579
93,77,0.005797783050827121
94,77,0.0720643604918556
94,178,0.06726908604070614
94,76,0.0640411487371797
94,65,0.060966755775456516
94,118,0.054385232492796254
94,180,0.04895636548691418
94,186,0.04549190039160844
94,81,0.04337902207882105
94,145,0.042914970774070804
94,124,0.04149169648332329
94,33,0.03394378758143646
94,82,0.031943083333312416
94,139,0.030092810533954628
94,113,0.027553709565529716
94,162,0.024714350663110785
94,70,0.024313923935277204
94,2,0.02355838523615439
94,101,0.023118046112249102
94,131,0.0226637188541412
94,8,0.021351792101585443
94,160,0.020989917241281075
94,192,0.019211554182084978
94,140,0.018444632278139528
94,165,0.017584846909238783
94,51,0.016709542940062994
94,169,0.01648792150561551
94,158,0.015014014007806553
94,150,0.014899699043721126
94,148,0.01356551376584303
94,175,0.012802670634037061
94,99,0.012402559492518228
94,152,0.011739885489106872
94,193,0.011554447136567059
94,84,0.011354216077776869
94,190,0.011160415797561885
94,100,0.010752429513347317
94,176,0.010635174824434324
94,103,0.010625146494366189
94,170,0.010400318200341596
94,67,0.010170178178137923
94,74,0.010065818194431642
94,9,0.009444796598440774
94,105,0.008893195693898903
94,154,0.008452549519033403
94,128,0.008197436320764973
94,130,0.008175404895219396
94,26,0.007336076921551471
94,164,0.00726189209027317
94,168,0.007184402136264589
94,198,0.00670811364176227
94,95,0.0064035579418021404
94,63,0.006115250908293124
94,92,0.006101501271519427
94,29,0.005927364528640178
94,114,0.00579110102803948
94,13,0.005575246164161274
94,195,0.005458717189320006
94,141,0.0054139318306895
94,161,0.005348461771724211
94,96,0.005153690585062098
94,109,0.00514309191476281
94,45,0.005120354924286086
94,104,0.005033677357547672
94,143,0.004897468169792085
94,59,0.004702232210734514
94,132,0.0046492129799937665
94,21,0.004472302937176154
95,165,0.3671381919430099
95,87,0.1812641819834726
95,96,0.08737042456353583
95,171,0.08711189357968463
95,102,0.0702852255415316
95,162,0.06898002434541883
95,8,0.05907359177029714
95,145,0.058858945658709305
95,77,0.040642835999322835
95,29,0.03995772869623704
95,139,0.03920538975233456
95,93,0.03559094653657491
95,160,0.031778324861823415
95,65,0.028838693861278242
95,43,0.028020708831134833
95,107,0.02729572068413255
95,110,0.02620729284087764
95,23,0.02488169554204467
96,143,0.11370271557847866
96,95,0.08737042456353583
96,87,0.07775679668649138
96,183,0.06036544687466516
96,128,0.0595076763167981
96,145,0.05774082713803841
96,171,0.053189173779659704
96,135,0.05069416077606592
96,139,0.0493234671123598
96,116,0.046042339828790135
96,7,0.045164276528503966
96,159,0.043543765890566855
96,184,0.042264860042156904
96,77,0.04108577117126622
96,84,0.04042250594207941
96,8,0.04039074987981772
96,110,0.03667453136569965
96,48,0.03390634722513086
96,29,0.0337603781162682
96,160,0.03310289292164503
96,162,0.03270241163778553
96,97,0.032479543766831265
96,137,0.031582416894571974
96,65,0.031020668923580685
96,165,0.03009466580332565
96,107,0.028626315165568128
96,82,0.028459909792697635
96,198,0.027974555136173085
96,38,0.027798037243623397
96,33,0.027664932065737058
96,91,0.024289960107411246
96,166,0.023831736816313898
96,23,0.023535622400199796
96,9,0.023519087386389748
96,18,0.02350915164774281
96,148,0.023214083561522214
96,132,0.023129740187393555
96,170,0.02202297787114127
96,109,0.02097054366278961
96,122,0.020761606284907308
96,106,0.019884128136863355
96,15,0.019595968433306132
96,141,0.01946761883311976
96,45,0.01894735755849819
96,111,0.018551241222826365
96,176,0.017113502411005954
96,150,0.016274950518994635
96,81,0.016237461217924243
96,164,0.015665209845389994
96,131,0.015664889001019144
96,130,0.015393498658907268
96,126,0.015161309649927901
96,88,0.014855792008276136
96,102,0.01451798278005878
96,79,0.014339649249508701
96,73,0.013282279786090312
96,101,0.012953386195935779
96,120,0.012953353499524978
96,41,0.012950497058079158
96,59,0.01273679499188951
96,168,0.01273182265644146
96,31,0.012350501903913291
96,93,0.012210315169867036
96,21,0.012056353236255202
96,54,0.012054818169309756
96,44,0.011967722447570828
96,32,0.010879610159832298
96,76,0.010604007122000603
97,189,0.08908463423214497
97,181,0.05907153180871427
97,116,0.051205305064183526
97,146,0.04949691503617981
97,178,0.048389570761877665
97,176,0.04488738490226696
97,135,0.03401740149159649
97,96,0.032479543766831265
97,18,0.02936084386658877
97,102,0.028688374537124917
97,95,0.01577271198018204
97,65,0.013563463437058498
97,186,0.013137172958806675
97,113,0.012672370213949402
97,15,0.012312393995620452
97,88,0.012181452002877902
97,29,0.011504749178346763
97,87,0.011444560630274991
97,89,0.011211666091552552
97,85,0.009941105853808918
97,74,0.009860393155278535
97,5,0.009615644498499831
97,52,0.009312667503086791
97,106,0.008602011375057117
97,159,0.008433568469092267
97,145,0.008288413380167059
97,139,0.008274540376881134
98,121,0.1404812845120258
98,3,0.13237831250825094
98,140,0.09963700277421228
98,108,0.09687627662127274
98,195,0.09309059205017389
98,141,0.03968157789865878
98,23,0.03769494268609064
98,134,0.03519872835137894
98,191,0.0315521709296942
98,192,0.027589931096089537
98,132,0.021896285574299013
98,193,0.021616147126742646
98,2,0.017712277477909044
98,36,0.015309878432940294
98,4,0.01527399223521575
98,34,0.014084145393650882
98,174,0.013949850638958039
98,177,0.010807605074425464
98,113,0.009095915797850851
98,56,0.008811210069886277
98,49,0.008669832094716834
98,169,0.006703881649511856
98,197,0.006585325226300065
98,87,0.00622627700145828
98,31,0.00607629417957789
99,100,0.735074369763442
99,161,0.6745660849221617
99,124,0.4082883817034787
99,152,0.3933650766811809
99,77,0.38988052054041544
99,101,0.25866745879152897
99,65,0.06306393998285187
99,27,0.06218606198406418
99,73,0.06133863286393626
99,145,0.059060089404172955
99,190,0.050587210540481986
100,99,0.735074369763442
100,161,0.5509837704330734
100,27,0.5100257605786089
100,124,0.441215755500193
100,101,0.38445348815809566
100,152,0.32636490652721806
100,77,0.29961346578725934
100,136,0.13347011617269977
100,131,0.12910538552517337
100,186,0.06286125175596236
100,73,0.053302785380611395
100,178,0.039535352129786205
100,139,0.037889661681068554
100,65,0.035868529971279095
100,180,0.03383921745085128
100,190,0.029377056675972568
101,100,0.38445348815809566
101,27,0.33861110031805197
101,99,0.25866745879152897
101,161,0.2497029813337941
101,77,0.17023175860083195
101,124,0.16990071863412282
101,186,0.1276945865780954
101,131,0.09799531310266152
101,65,0.09686508017207796
101,152,0.09118696272924232
101,136,0.09108295806142253
101,158,0.08594096426923181
101,139,0.07618201307021422
101,76,0.07373793840584841
101,169,0.07060482323085238
101,40,0.05974399265321406
101,51,0.048962582110951614
101,115,0.041439559809262394
101,22,0.039994319434613845
101,190,0.03924881895342203
101,156,0.03581855720937588
101,84,0.034790311683270625
101,178,0.03433585647258308
101,105,0.034027980813139735
101,130,0.030593231428151735
101,82,0.028349922852755394
101,68,0.026998348156096474
101,180,0.026832814018384776
101,141,0.025904566931282624
101,164,0.025674671932219173
101,145,0.02451220913259322
101,59,0.024471582106901146
101,63,0.023537141053076027
101,94,0.023118046112249102
101,198,0.022442622215935515
101,67,0.022388370480293185
101,9,0.020812503052308307
101,160,0.020406119476215512
102,165,0.23919561270410716
102,171,0.12667830557596926
102,110,0.08486397135613033
102,87,0.07614528288313649
102,95,0.0702852255415316
102,8,0.0699755795497945
102,162,0.0631910828743627
102,132,0.03704605157941776
102,145,0.03023168972836754
102,97,0.028688374537124917
102,107,0.025565281187384437
102,17,0.02057924976309089
102,164,0.018772758980376003
103,32,0.49972567452509775
103,104,0.1295021602063865
103,38,0.11294640806213496
103,33,0.0944404195744849
103,172,0.07207320305086118
103,156,0.06427327817866502
103,15,0.06393075301445994
103,82,0.05302908164276021
103,83,0.0445072997307463
103,81,0.03542587270504538
103,113,0.03419883074193253
104,103,0.1295021602063865
104,156,0.10928356602611689
104,72,0.05219829187561198
104,172,0.04232090958761625
104,133,0.03548434648453269
104,41,0.03419249792803081
104,31,0.03309923239610324
104,70,0.032848805368547285
104,17,0.030800301925211104
104,15,0.030013240397812058
104,38,0.028907750778446872
104,192,0.02730517530325538
104,159,0.026914836934029407
104,40,0.026660810773155963
104,184,0.02571982673292772
104,82,0.025068114948396336
104,33,0.02449803233548309
104,105,0.023127855138492137
104,68,0.02297413365587364
104,137,0.02201728551481863
104,144,0.02141313570094483
104,14,0.020317775549715367
104,116,0.019902153584555493
104,117,0.01954323628352228
104,23,0.0168449321738412
104,160,0.015949900836559228
105,49,0.0755219631978421
105,0,0.0750697230942885
105,2,0.07117628597436232
105,193,0.06011572825499545
105,127,0.05826162976864069
105,16,0.05823566636150823
105,187,0.048707233348932566
105,178,0.04810914120882548
105,82,0.04547792630613079
105,75,0.042137582922693984
105,91,0.041076595695495266
105,56,0.04046849576624889
105,90,0.03977151301775317
105,33,0.03813880475649223
105,63,0.03579740271598175
105,101,0.034027980813139735
105,51,0.03292971457032723
105,9,0.03247571243979441
105,139,0.031295481193462926
105,7,0.03080043488889217
105,88,0.030148730073824015
105,84,0.028959962619894086
105,185,0.028926404534792338
105,106,0.028877634787117135
105,68,0.028259707351205865
105,60,0.026287035508842704
105,150,0.026164359913209423
105,31,0.026027120017257266
105,155,0.023245809556206476
105,104,0.023127855138492137
105,19,0.022828225248914036
105,144,0.02200739679882746
105,61,0.021624471130704315
105,54,0.02149429692601612
105,111,0.019062018787926682
105,46,0.01853616069396713
105,179,0.018194480774449517
105,164,0.017980442696546417
105,80,0.017673016407623865
105,136,0.016685713378880696
105,11,0.01667816174980219
105,17,0.01667472374400869
105,38,0.016398278911396225
105,143,0.015747481253268858
105,83,0.015616829400323162
105,134,0.015411783514379551
105,12,0.015305769115278367
105,13,0.014738428112950008
105,52,0.014652650374400666
105,70,0.014514055544555426
105,125,0.014295132214593775
105,116,0.013987527430908253
105,69,0.013097204723989897
105,15,0.012611022938632366
105,180,0.012493956354676317
105,184,0.012051388118929252
105,195,0.011800812040520858
105,117,0.011646461341281777
105,74,0.011387235016206865
105,6,0.01104402232897106
105,138,0.011042119342500989
105,71,0.011032045733195495
105,81,0.010896580058778804
105,22,0.010726295264347319
105,14,0.010631606245440461
105,113,0.010386514963514726
105,67,0.010358620423100762
105,41,0.010058601323272631
105,189,0.009923876180005564
105,148,0.009655332863124588
105,153,0.00953089478140845
105,118,0.009427198317425223
105,151,0.009084051787900171
105,94,0.008893195693898903
105,183,0.008198048069228858
105,72,0.007896893018485285
105,166,0.0074281727515967955
105,39,0.007364031907538537
105,120,0.0071667921689226866
105,119,0.007069194154691982
105,114,0.007025186621246515
105,112,0.0068943355734254474
105,44,0.006890090157545714
105,140,0.006879178988903334
105,20,0.006858324349263478
105,154,0.006649942273726062
105,169,0.006419044563465204
105,198,0.006014105868894948
