Source,Target,Weight
79,180,0.256418509308878
79,22,0.2553113397236657
79,186,0.16506582842967354
79,84,0.15930186207034636
79,169,0.13591999668953814
79,80,0.13187429685374397
79,141,0.11915449980238013
79,178,0.1034452788638146
79,147,0.0830952604185341
79,159,0.08001809860509534
79,102,0.07980749423097921
79,95,0.05860745862004901
79,69,0.055408157424646
79,27,0.05472507422769313
79,86,0.054003769715910366
79,145,0.05060128556191423
79,120,0.045356272662547936
79,161,0.04398532645017006
79,100,0.04394847329448415
79,164,0.043873120482442296
79,175,0.040484090302630116
79,132,0.037014168098232436
79,15,0.034924623495603324
79,150,0.03359620129304142
79,83,0.03306140772734534
79,126,0.032197566877189665
79,54,0.02903650934797719
79,133,0.028992880704932444
79,8,0.027816632525575535
79,35,0.02375977928669948
79,143,0.020617339226658427
79,168,0.01958430428678537
79,28,0.01952897211582083
80,100,0.34595549286149496
80,162,0.25169242180514617
80,101,0.25032620730834587
80,102,0.24701142299210788
80,147,0.2208122798614538
80,141,0.20854567112626354
80,126,0.19110128860041853
80,27,0.15270493844222865
80,69,0.14954229210090197
80,79,0.13187429685374397
80,161,0.10454095002674124
80,83,0.09437190048192123
80,153,0.09158288244394419
80,178,0.09140423630023153
80,84,0.08420690692787036
80,95,0.08068155622682571
80,8,0.07973588780513108
80,86,0.07882106851952486
80,180,0.07337025251764762
80,168,0.05763929351811958
80,133,0.04629447048282709
80,150,0.041905251224801154
80,61,0.041142354104443
80,165,0.04080780562190689
80,155,0.03986218033697142
80,156,0.038810135331804996
81,36,0.2063597545106447
81,76,0.09456187851661746
81,182,0.07127106189855348
81,68,0.05159886081319809
81,60,0.0440378418850883
81,140,0.035453219599353214
81,169,0.028972100550171742
81,156,0.02849763559988283
81,71,0.027033203926099758
81,185,0.02567630827945766
81,52,0.024713703269194753
82,33,0.20828787519767922
82,54,0.08637652076048041
82,93,0.07416741014468409
82,185,0.0660634480260085
82,183,0.05847984699636133
82,164,0.030622344506026522
82,113,0.028535028355441083
82,150,0.028478607245929766
82,193,0.023033816521311312
82,8,0.022042917730543787
82,166,0.019504663167566272
82,41,0.019142413320049623
82,16,0.01773424709345295
82,76,0.015863133125953333
82,154,0.015133068925117898
82,67,0.014364657900136746
82,97,0.01427400778254706
82,134,0.013591160430398208
82,96,0.013483713842585399
82,15,0.013388892359552429
82,110,0.012892798496935032
82,159,0.012491850610572786
83,147,0.11051520113177915
83,141,0.0965967379465873
83,80,0.09437190048192123
83,69,0.08952616835336413
83,27,0.07520701073645619
83,178,0.0556637057912468
83,161,0.050614706901519924
83,95,0.048722598739783796
83,162,0.042989265582485836
83,84,0.04003808484035787
83,8,0.039350393551115914
83,86,0.03752470465384339
83,100,0.03602984477018811
83,79,0.03306140772734534
83,168,0.02865179447917021
83,126,0.0277608279325533
83,3,0.02672548931565477
83,186,0.0251255017838099
83,112,0.023839028007473617
83,133,0.02383508756756314
83,194,0.023621944892496693
83,101,0.023340926142621954
83,120,0.02257711619993652
83,150,0.021467115599942188
83,155,0.02006794693517311
83,165,0.019993144689085973
83,37,0.019312909538345413
83,172,0.0188493970128657
83,119,0.01844255293914343
83,173,0.016688544205941458
83,102,0.016028809620337592
83,15,0.014764162501131217
83,110,0.013928394124986032
83,143,0.013062070319505792
83,48,0.012864984068194696
83,35,0.012530752123100175
83,97,0.012289176905739607
83,61,0.012113366792325664
83,192,0.011887867426600751
83,7,0.011131428605867355
83,156,0.010924297672102012
83,160,0.010727684030766182
83,47,0.010671881674759631
83,96,0.010294020948044658
84,79,0.15930186207034636
84,141,0.15642946819893178
84,160,0.11812932991645686
84,35,0.11650794814836407
84,147,0.1142485652968277
84,185,0.11303594234484182
84,192,0.10370033178236182
84,52,0.08901653047427005
84,3,0.08508911217418791
84,161,0.08508529120823705
84,80,0.08420690692787036
84,69,0.07756748267113134
84,124,0.07680461392206916
84,180,0.07337334868025136
84,170,0.0689384100786955
84,27,0.06775733980575904
84,86,0.06758856717321504
84,7,0.06462100285336081
84,132,0.05992868132695506
84,106,0.05965482153430124
84,102,0.05785215675803146
84,159,0.05637627823098146
84,8,0.05466429844933118
84,119,0.05251528039106901
84,146,0.05182795403393914
84,133,0.05096234302663416
84,73,0.050786039785082115
84,168,0.04921273157653361
84,178,0.04793193089868475
84,107,0.046421189874033986
84,186,0.04348083964824356
84,143,0.0405660722571386
84,83,0.04003808484035787
84,169,0.038693378844891435
84,22,0.03764787305565076
84,115,0.037451909103453196
84,61,0.03359440442031003
84,40,0.032624876303557926
84,145,0.031486829735124844
84,104,0.02976342534939691
84,113,0.02911093931527753
84,139,0.02721606390451714
84,120,0.027093814464343002
84,148,0.02679371477060699
84,126,0.02469426372214034
84,30,0.02454650668265268
84,95,0.023423360532816906
84,37,0.023023969372420128
84,34,0.022138163901525898
84,150,0.021758809957420078
84,157,0.021299359741061896
84,100,0.02075798072993429
84,121,0.02057067774244814
84,165,0.02039401792891571
84,97,0.018956199258058914
84,118,0.018497559428002575
84,155,0.018153832111326818
84,112,0.018102578008571513
84,105,0.017921452328784948
84,127,0.017672157415013823
85,157,0.12417697868086208
85,139,0.09921460012495986
85,183,0.07014382405388031
85,10,0.06690660520162262
85,67,0.047528932891454545
85,65,0.04725465119700478
85,176,0.04206954015533737
85,145,0.03912292220131963
85,173,0.0356042803834018
85,187,0.029270402318550826
85,104,0.027793424555088375
85,164,0.027687671492212185
85,195,0.02755935854263014
85,146,0.027331640290403247
85,18,0.02701548953757349
85,152,0.0262035329108804
85,53,0.024728922912401474
85,93,0.0229338475410229
85,112,0.021181624879087035
85,185,0.020092082388999732
85,29,0.0177437936605378
85,144,0.016758357848897232
85,109,0.016596647038634504
85,40,0.01633286941311385
85,6,0.01619522611375146
85,57,0.01573323837942464
85,106,0.015604160158826264
85,107,0.014287098228455863
85,34,0.013905768891371184
85,149,0.013583620259099538
85,50,0.013578299374783609
85,160,0.013160653280300139
85,17,0.012871878176223817
85,8,0.012825317723854979
85,74,0.012743203879230669
85,25,0.01262717163490612
85,136,0.012462558604824148
85,75,0.012460158250605757
85,193,0.01234840167431206
85,167,0.012223104106612204
85,169,0.012165598177291792
85,84,0.011972732774652273
85,121,0.011867846315424924
85,102,0.011840138537539402
85,26,0.011459163948430495
85,52,0.011400028449272015
85,143,0.01125174549160235
85,35,0.011174421907696908
85,117,0.011053232116822409
85,77,0.01102511145724483
85,92,0.010635292369807092
85,178,0.010487607098894403
85,125,0.010264293081676867
85,90,0.01022426607749638
85,184,0.009847809229255322
85,192,0.009663262101521242
85,119,0.009605265944180652
85,89,0.009569322024259419
85,64,0.009310447510600173
85,105,0.009273719349794152
85,170,0.008835647116784084
85,76,0.008764814244511032
85,198,0.008638869321615061
85,171,0.008592980770832703
86,141,0.202772379307821
86,117,0.13034524076557186
86,147,0.09376022438689813
86,80,0.07882106851952486
86,69,0.07048867427075667
86,84,0.06758856717321504
86,35,0.06659161564827765
86,169,0.06370534059053612
86,175,0.06304264323103459
86,3,0.05916353646095607
86,27,0.05493493828176865
86,79,0.054003769715910366
86,136,0.048277700267270296
86,133,0.04696175166681771
86,112,0.043618341443049435
86,161,0.04030881370845274
86,83,0.03752470465384339
86,165,0.034737496885020924
86,192,0.03299930089239911
86,97,0.030823208732665308
86,61,0.029677640386607584
86,102,0.029274754836911443
86,8,0.02848625782004799
86,106,0.02794956086038647
86,174,0.027836327407166683
86,132,0.02703698610923777
86,135,0.026459760506823637
86,119,0.024679117068317713
86,186,0.02437675842794329
86,28,0.023205450200823652
86,185,0.021030007525787764
86,168,0.020570803456549935
86,190,0.01854489905558876
86,94,0.01851423858917922
86,101,0.01820518451848885
86,182,0.018126789221235895
86,100,0.018083581732118437
86,150,0.017816764763580184
86,198,0.01774509997829976
86,90,0.017200263533461824
86,120,0.017104828252432758
86,52,0.016370599205137726
86,110,0.016171763489742697
86,111,0.016084098370579003
86,180,0.015708715987964195
86,15,0.01564323929985023
86,92,0.015440434791870739
86,143,0.015283504929857639
86,160,0.015261384701569014
86,54,0.014993130115779407
86,155,0.014056084520098766
86,178,0.01397196626677022
86,170,0.013870543471644292
86,126,0.013794049649200835
86,12,0.01365783837108292
86,47,0.013595729606171725
86,183,0.01354850275971986
86,13,0.013400664199022527
86,166,0.013230673325637321
86,172,0.013106455050000632
87,91,0.12635420702717204
87,115,0.09726522006347527
87,70,0.07919698135005826
87,7,0.07781691282430503
87,88,0.07367447562938745
87,17,0.05318334848863093
87,108,0.04875887820894209
87,64,0.04413091522710222
87,155,0.043965510855212386
87,46,0.027788523104285368
87,90,0.02375692607562141
87,66,0.02286811035550751
87,50,0.02262664604579745
87,6,0.02195152035517023
87,39,0.02050880065248295
87,168,0.019537121395630352
87,29,0.018954786467434315
87,89,0.015010781604583134
87,27,0.014987642192464179
87,118,0.014922911247710724
87,65,0.014660818782389451
87,116,0.014577752334638538
87,164,0.014522011960722891
87,125,0.014382766407647907
87,11,0.013866739939553452
88,158,0.2300712383046577
88,91,0.07376637196062497
88,87,0.07367447562938745
88,115,0.068821742319226
88,64,0.05612993706109337
88,168,0.041330467142148275
88,60,0.03529252809984129
88,17,0.03459740295196401
88,55,0.033219632369260954
88,67,0.03182087466418926
88,170,0.029794977799295075
88,155,0.025540286622531605
88,89,0.02089063170330374
88,39,0.01893845529214866
88,46,0.01870794594356351
88,59,0.018626423607386755
88,50,0.017715110982586157
88,90,0.014872188026617827
88,29,0.014406568880277026
89,165,0.19030360937220792
89,170,0.12499774603389868
89,96,0.11542792049776818
89,97,0.10577767572327201
89,173,0.1028678462716357
89,103,0.04836812752666053
89,169,0.039435684153869
89,8,0.038858844600031195
89,25,0.03731900576763569
89,107,0.03426571185685223
89,17,0.03250360357931159
89,50,0.0302851270841058
89,94,0.03011154231405455
89,159,0.02939089518407134
89,108,0.02921673116632273
89,198,0.025183920523054848
89,164,0.023732382501965965
89,77,0.023091197236361105
89,112,0.02133620224815902
89,88,0.02089063170330374
89,111,0.019643713851675848
89,90,0.01925564288114956
89,177,0.01861585925846443
89,40,0.017880432160854554
89,162,0.0173253249295251
89,23,0.01726206903941019
89,160,0.01563457926744516
89,91,0.01501845684140235
89,87,0.015010781604583134
89,14,0.014613031743601845
89,2,0.014501005527790545
89,98,0.014449348384234728
90,17,0.12808973264275436
90,67,0.09959768005060254
90,9,0.09911622402923981
90,18,0.09019576606932111
90,37,0.06268285705554866
90,14,0.06213470964027357
90,20,0.05003396242225
90,169,0.0432271843311236
90,91,0.042351460777956484
90,29,0.035428222296275846
90,187,0.03528929211894327
90,51,0.03511782448884937
90,108,0.03456460593225452
90,71,0.033180035504433825
90,107,0.030596712597266373
90,113,0.02881293896912629
90,137,0.028098830113526763
90,106,0.027000179105168498
90,24,0.026840384206102685
90,54,0.026681428503944282
90,39,0.02639407781197456
90,129,0.026274591939687286
90,64,0.025512028863760583
90,16,0.02518865993154562
90,159,0.024500934761655713
90,173,0.024381736047647817
90,134,0.023986295111654177
90,118,0.02376245947275102
90,87,0.02375692607562141
90,77,0.0237436514020134
90,125,0.022439223989254575
90,3,0.022314001105456782
90,8,0.022004089741446298
90,46,0.02089438858200454
90,149,0.01980586995696121
90,89,0.01925564288114956
90,145,0.017940037245518736
90,86,0.017200263533461824
90,13,0.01701646236311538
90,33,0.016116153055391047
90,94,0.01608398707361236
90,58,0.015660488737708755
90,88,0.014872188026617827
90,35,0.01480375612284468
90,179,0.014017425484723955
90,144,0.013826308812668331
90,160,0.01379155559107248
90,168,0.01239254022632219
90,104,0.01209054776302243
90,143,0.01145426223259105
90,158,0.011312910520390074
90,151,0.01130263993584868
90,23,0.011099446747294572
90,112,0.010927674522455355
90,70,0.010542881834435525
90,74,0.010363715295848897
90,57,0.01032841281649366
90,11,0.010292772141132445
90,85,0.01022426607749638
90,185,0.010205745127898513
90,161,0.00980575478107526
90,141,0.009715461274596882
90,40,0.009260591116230898
90,98,0.009012251496959056
90,30,0.008951143484582924
90,97,0.00861167920649275
90,6,0.008524550863798774
90,136,0.008457842732060072
90,186,0.008373224388859013
90,174,0.008357483469931037
90,139,0.008347564408866637
91,87,0.12635420702717204
91,17,0.0966001061480376
91,88,0.07376637196062497
91,11,0.07234154970817397
91,64,0.05876721844758526
91,70,0.05032035072591423
91,90,0.042351460777956484
91,131,0.04226483994224872
91,46,0.04111827431787829
91,67,0.025505954769267203
91,151,0.024723646792667142
91,137,0.024167090228320198
91,27,0.02404878692278334
91,58,0.02256364050234705
91,159,0.02122740764267328
91,65,0.020660746434697397
91,108,0.019999172254045794
91,23,0.019930774893219594
91,173,0.019619663347868466
91,18,0.019483988045393197
91,134,0.019109999781427245
91,74,0.017525085627683734
91,119,0.01636622854768266
91,160,0.01596694270813892
91,125,0.015440806020561193
91,89,0.01501845684140235
91,158,0.014588619352344345
91,146,0.014428330163101188
91,39,0.013225998330558819
91,107,0.013175209000582
91,37,0.013171003420860417
91,149,0.01268031766347244
91,57,0.012457406358108325
91,3,0.011531277757634184
91,40,0.011181684199514708
91,130,0.010966266644405032
91,164,0.010160478345868418
91,71,0.010100208451670811
91,97,0.010048466351500362
91,94,0.009945658369225008
91,98,0.009796405026657462
91,169,0.009684984456559076
91,117,0.009134189516496583
91,185,0.009063848893929194
91,8,0.008940414239413608
91,183,0.008475531241355694
91,168,0.008462841186257841
91,186,0.008420490119387392
91,55,0.008410782419008389
91,16,0.008286253868666882
91,29,0.008207074306083362
91,10,0.007955527751414504
91,32,0.0074743563361024945
91,112,0.00684873148766707
91,124,0.006725774050465483
91,181,0.006699116553675832
91,12,0.006634817432531026
91,128,0.00653222401661635
91,139,0.006280542321012494
91,30,0.006258043555741555
91,96,0.0060757668736219905
91,187,0.006044891937435071
91,77,0.006022382112950364
91,50,0.005972131968455696
91,9,0.0056497241403477005
91,118,0.005401335557387754
92,174,0.11050489891062631
92,152,0.10637753025921282
92,13,0.10574017173864059
92,2,0.09361760996445856
92,41,0.0922475205126605
92,93,0.07385137297478161
92,138,0.07210454443668113
92,193,0.05876196636182485
92,195,0.05661810911193732
92,170,0.05090598427449189
92,55,0.04989878993905006
92,43,0.04702391628715763
92,44,0.04440248733095209
92,53,0.04407078682582988
92,61,0.04296773114806707
92,157,0.04035887287457196
92,106,0.03933549880533327
92,116,0.037952430222139344
92,14,0.03675425851488667
92,167,0.03277996309644293
92,33,0.032407210840331824
92,77,0.03196148776499819
92,188,0.028795591325916803
92,3,0.028636461876613173
92,166,0.028428438821083146
92,67,0.023789475929540393
92,68,0.0234247826897237
92,114,0.02228155079526939
92,28,0.022091394126790176
92,52,0.02208670278395808
92,133,0.021878010846767326
92,65,0.02086440999622341
92,179,0.020502454281116522
92,32,0.020456927845632356
92,164,0.020399459494267025
92,186,0.020217987955402972
92,119,0.019675957792238186
92,176,0.019313218586912373
92,132,0.017878338231563706
92,23,0.017030744134951648
92,113,0.016973865175163416
92,18,0.016556817133602575
92,175,0.015791846592661418
92,86,0.015440434791870739
92,154,0.015037391010678136
92,118,0.014856068393111377
92,169,0.014586222978043573
92,173,0.0143741732283168
92,60,0.014266405156511008
92,58,0.01380611659166231
92,189,0.013684594260385818
92,39,0.013242738389045439
92,112,0.013219550621627274
92,59,0.012490078040090058
92,141,0.01219329846394035
92,56,0.011972502760547066
92,37,0.011938332338588764
92,64,0.011856544776461142
92,153,0.011825553085352492
92,162,0.011739161647946417
92,96,0.011733409984043042
92,181,0.011664152977541864
92,35,0.011330344207909904
92,7,0.0111482686060983
92,120,0.010818774137805076
92,75,0.010649315283906224
92,85,0.010635292369807092
92,6,0.010527630930654897
92,184,0.010444259555775548
92,117,0.010236006420226929
92,183,0.009900858755772624
92,1,0.009686646444513336
92,127,0.009572318320286266
92,50,0.009380946852559302
92,115,0.00937550668596765
92,11,0.009174437815473668
92,84,0.008836726862396227
92,34,0.00846800804148462
92,63,0.008189772906296855
92,102,0.008037108714305852
92,46,0.008033782153174407
92,146,0.007901503086936601
92,57,0.007849087636661811
92,185,0.007708059801686207
92,128,0.007490903478396982
92,121,0.006997116711936147
92,40,0.006942960938441267
92,26,0.006675758244332641
92,143,0.00636648014366159
92,145,0.006330201004330682
92,111,0.006316536393852323
92,9,0.006195701418941102
92,10,0.006014612335586089
92,129,0.0060080838892658806
93,146,0.1315388819226001
93,183,0.08261888195822065
93,82,0.07416741014468409
93,92,0.07385137297478161
93,166,0.07368920543990498
93,193,0.07319542701312076
93,43,0.06637672455170163
93,41,0.054808919542462364
93,33,0.054456523173341154
93,176,0.05429806517722724
93,170,0.05354923438436121
93,152,0.04603980241790162
93,195,0.04587862840560164
93,2,0.04500100425111242
93,188,0.040428425590878225
93,171,0.0381954064679233
93,167,0.03797256411342853
93,172,0.037739498017836715
93,44,0.03767292604602612
93,55,0.03731813918336724
93,47,0.037059190046135226
93,157,0.035679755273811176
93,68,0.03469376283856107
93,53,0.033606739476230274
93,138,0.03221376144303256
93,106,0.025167565366422173
93,116,0.02474260283381491
93,174,0.024450699611483717
93,117,0.0230465939227682
93,85,0.0229338475410229
93,198,0.02257390225263567
93,159,0.02112384501297948
93,56,0.019822557220251946
93,113,0.018308631036949574
93,7,0.01817847695821062
93,54,0.017574067009718752
93,61,0.01722515289411808
93,63,0.016604380274143682
93,23,0.01654369973766734
93,59,0.01650375360943268
93,40,0.014887448805156134
93,111,0.013114760180417462
93,13,0.012156483456971179
93,97,0.012024296590502526
93,136,0.012004136560356704
94,145,0.08769661742164736
94,165,0.04606991205661204
94,17,0.03263552372282086
94,89,0.03011154231405455
94,96,0.028603441125041318
94,173,0.02592736862378464
94,3,0.022927585712143483
94,159,0.0223405366867776
94,107,0.02058503928526445
94,169,0.018893597197104595
94,86,0.01851423858917922
94,143,0.01774366728158494
94,71,0.017553390841987593
94,90,0.01608398707361236
94,112,0.012135070761967959
94,141,0.011656355365861182
94,192,0.011226652256767
94,97,0.010763375199602243
94,91,0.009945658369225008
94,174,0.009872339700151667
94,102,0.009522886062784952
94,108,0.009495383031282056
95,80,0.08068155622682571
95,178,0.06521888344587545
95,120,0.05893305014927419
95,79,0.05860745862004901
95,126,0.05613117389706579
95,69,0.05404011841239664
95,83,0.048722598739783796
95,180,0.04216948229383721
95,186,0.041319778671749074
95,35,0.03318506636199314
95,147,0.030747367841531537
95,141,0.027040703538797395
95,101,0.023905848230416304
95,84,0.023423360532816906
95,74,0.021150394977644038
95,3,0.020588191219334417
95,27,0.02033838188191961
95,133,0.019799439118397655
95,114,0.019426571400823156
95,169,0.01940841593358189
95,102,0.019103231500490203
95,54,0.01792182198509329
95,195,0.01708362765772109
95,161,0.013561275031831022
95,8,0.012628205581151297
95,77,0.012560583464055974
95,159,0.012423937255325868
95,119,0.011744365956170899
95,100,0.011744211551205752
95,143,0.01007005460681809
95,165,0.009762609804680356
95,86,0.009530332602188718
95,153,0.008523397008283196
95,190,0.008435855855484675
95,176,0.008232517612572487
95,106,0.008171501780809165
95,174,0.008101097558965598
95,168,0.007839558989665485
95,192,0.007827864604563084
95,71,0.0077325826300645994
95,156,0.0073805158167085105
96,165,0.4643358783463466
96,97,0.12069322655380144
96,89,0.11542792049776818
96,170,0.07809278256241603
96,147,0.05509126711236512
96,27,0.04784894042844745
96,8,0.04665280491977919
96,103,0.04413810235907667
96,107,0.03816043029438432
97,145,0.18383407995358714
97,161,0.17206483092077096
97,47,0.16498528991013006
97,96,0.12069322655380144
97,89,0.10577767572327201
97,164,0.1037034245884072
97,7,0.09008367953053187
97,111,0.08431766448906663
97,165,0.07409714119877464
97,108,0.07093011488264966
97,55,0.06388922550924536
97,170,0.06202825410153401
97,117,0.059815282804120073
97,172,0.05868941960709084
97,160,0.05643891802698042
97,98,0.04627605143256697
97,150,0.04288197302475716
97,183,0.039693154556483146
97,147,0.03903205063083426
97,151,0.038369791344934234
97,141,0.035287321118127934
97,166,0.0324669317838997
97,86,0.030823208732665308
97,103,0.029628230543229828
97,198,0.028235850339955237
97,9,0.028177588637808282
97,80,0.027770078993840208
97,134,0.02716873226058525
97,8,0.02662567678826644
97,139,0.026355094237431542
97,23,0.024364056478700546
97,27,0.02427994457594318
97,40,0.022416248722896492
97,69,0.022390497876493387
97,51,0.022288089453040727
97,107,0.020236533266059342
97,44,0.019648979697782787
97,130,0.019187767750151408
97,84,0.018956199258058914
97,35,0.018186592262774748
97,122,0.017051553451633894
97,168,0.01700047999404375
98,189,0.08075626768620414
98,103,0.06468850095315715
98,148,0.06083903918409461
98,181,0.05470998978857766
98,97,0.04627605143256697
98,117,0.04565699223193176
98,178,0.04546924590610191
98,176,0.03775221373537674
98,17,0.029070351181914478
98,24,0.026221773932475045
98,108,0.01934045771781323
98,96,0.016555241657165376
98,137,0.016377113548666555
98,39,0.01580803104294426
98,89,0.014449348384234728
98,75,0.012835508526131023
98,111,0.012068708257414129
98,186,0.011410901283382735
98,14,0.010996654829289132
98,69,0.010816669620990704
98,29,0.010596575784576068
98,91,0.009796405026657462
98,16,0.009507255861396002
98,128,0.009485627576770073
98,165,0.009313491382996864
98,50,0.009129605126409923
98,90,0.009012251496959056
98,77,0.008806763706192378
98,114,0.008421769440223437
98,47,0.008137595581777624
98,87,0.008133839795908537
98,134,0.008006182293988973
99,123,0.4630114464330476
99,194,0.10744540624827359
99,4,0.09509071217322485
99,109,0.05449312675778528
99,143,0.030206853393889732
99,23,0.02860559886284675
99,191,0.02516404669292094
99,163,0.024663898007878826
99,195,0.021859263123614303
100,101,0.7303959038431632
100,162,0.628084703540589
100,126,0.4017017720285635
100,80,0.34595549286149496
100,102,0.31257572411853773
100,153,0.30482472535238125
100,69,0.05657222571022558
100,28,0.054934320074645715
100,76,0.054908763494060375
100,147,0.05374822411185132
100,42,0.04823632994744542
100,141,0.04561562401098462
100,79,0.04394847329448415
100,190,0.04009460451106672
100,27,0.03815166015423144
100,83,0.03602984477018811
100,178,0.035130166730688805
100,186,0.0321192259953178
101,100,0.7303959038431632
101,126,0.6182883865913202
101,162,0.5403124554981419
101,102,0.40483895016474125
101,28,0.40242949456387633
101,80,0.25032620730834587
101,153,0.2489928250278326
101,178,0.10924918531374972
101,138,0.1063769011330743
101,133,0.08808210121555216
101,186,0.05131675906806532
101,76,0.04658285821422492
101,69,0.0421928267420808
102,101,0.40483895016474125
102,100,0.31257572411853773
102,162,0.2972362903298753
102,28,0.26958347157965923
102,80,0.24701142299210788
102,126,0.21682150441581227
102,69,0.1522979353583176
102,186,0.10539912290365538
102,159,0.07985788588515175
102,79,0.07980749423097921
102,153,0.07746789718945923
102,138,0.07313389112129587
102,133,0.06757266670489137
102,141,0.060558490023503775
102,84,0.05785215675803146
102,42,0.05684155185720785
102,169,0.05241175065540593
102,54,0.050786020291757716
102,178,0.041078370568128575
102,22,0.0392261926088775
102,116,0.033116787494226196
102,170,0.03288657416431606
102,86,0.029274754836911443
102,190,0.028832830469612714
103,134,0.19688802036771103
103,165,0.17093849694709673
103,170,0.1298615282636698
103,16,0.11228236861047836
103,111,0.06834279328074144
103,98,0.06468850095315715
103,27,0.0587756651042437
103,89,0.04836812752666053
103,8,0.04723610372877385
103,96,0.04413810235907667
103,108,0.029783107611183524
103,97,0.029628230543229828
103,43,0.026129032537602237
103,147,0.02371947245426742
103,70,0.02080421928114018
103,107,0.017219975334687443
103,141,0.014013079687084207
103,168,0.01370231978333003
103,34,0.013503175577658344
103,25,0.01221015888804966
103,164,0.012063849902415824
103,55,0.011526938713317114
103,142,0.01143238286165682
103,48,0.010189956151449242
103,44,0.00839352961429285
103,86,0.008188548413109897
103,169,0.008146004763657344
103,53,0.007966222725847127
103,85,0.007693850414345449
103,125,0.007215010212110795
103,84,0.006994971288507568
103,172,0.006904272685382518
104,34,0.31225951446970246
104,105,0.07839851487762628
104,40,0.07116539192115523
104,35,0.052523494823474515
104,14,0.04019352372008389
104,171,0.03827947367101692
104,157,0.036702611852169054
104,84,0.02976342534939691
104,85,0.027793424555088375
104,195,0.019268150177040977
104,156,0.017445389585494908
105,104,0.07839851487762628
105,157,0.07831237666197399
105,130,0.05485293280126724
105,75,0.038040891458543835
105,171,0.028014797673494574
105,33,0.025807216883211748
105,74,0.02566814157734576
105,14,0.023008955691314448
105,195,0.02170370264939747
105,44,0.021447403554157862
105,40,0.020828849471294042
105,16,0.019585069961843504
105,135,0.01957299975344029
105,152,0.018040240302312216
105,84,0.017921452328784948
105,160,0.017836228200193927
105,139,0.017307228843784106
105,32,0.016417210792206705
105,146,0.015342204378781865
105,35,0.014892081986358163
105,117,0.013924450853463166
105,118,0.013105716301593295
105,23,0.013066652853618521
105,128,0.012056993165327823
105,65,0.011409940496700854
105,79,0.011129528867426464
105,161,0.010800605131422003
105,198,0.010398052337994512
105,189,0.01032928780411313
105,6,0.00977284035757775
105,85,0.009273719349794152
105,141,0.008693230115343065
105,76,0.00868445922497929
105,7,0.0086151691474734
105,143,0.008201429283703932
105,156,0.008161508413289331
105,9,0.007985038929387844
106,0,0.07910936889280662
106,3,0.0715521350445395
106,52,0.06999643760476415
106,84,0.05965482153430124
106,15,0.059048521921786
106,35,0.05679409918209821
106,187,0.054541726938423185
106,129,0.05130991518766681
106,178,0.05030165019088906
106,192,0.04499248294014346
106,78,0.042303869243535686
106,92,0.03933549880533327
106,58,0.03617533410497076
106,67,0.034888572190530986
106,54,0.034446299009787795
106,119,0.03168790024477486
106,141,0.03112800615626765
106,7,0.028820182709531572
106,86,0.02794956086038647
106,185,0.0271167498245648
106,90,0.027000179105168498
106,175,0.02698706270429918
106,62,0.025717326279775632
106,33,0.02556527401974429
106,93,0.025167565366422173
106,102,0.02504731466582588
106,9,0.024438021178751157
106,107,0.023106487785875984
106,65,0.021391275693182776
106,18,0.02131211588237858
106,57,0.02028848653794091
106,112,0.02014840321052147
106,146,0.0199980985002981
106,49,0.017708793778196452
106,64,0.017518859706609713
106,73,0.01596893012067835
106,40,0.01594332326120962
106,71,0.015922664697799793
106,85,0.015604160158826264
106,138,0.015412300367228404
106,74,0.015393280751653804
106,145,0.01533868153459006
106,12,0.01475505344827388
106,13,0.014745602811198966
106,179,0.014664186723801431
106,127,0.014113524711423797
106,16,0.013964638797585027
106,113,0.013943498593992909
106,164,0.013814391535901471
106,136,0.01364790659170878
106,14,0.012834626168444552
106,6,0.012572477244893965
106,180,0.012071630114560916
106,32,0.011965179580995633
106,194,0.011902891571448637
106,117,0.011791913084553074
106,152,0.011676263744289761
106,19,0.011408280444386243
106,77,0.011403082481398541
106,189,0.010927526361369289
106,22,0.010808169236260823
106,11,0.010648713257356945
106,118,0.01041897603538211
107,8,0.24932885660870618
107,14,0.1477057835909933
107,162,0.08967414124561834
107,35,0.050492339934044894
107,3,0.04993396716595422
107,17,0.04735099266671883
107,84,0.046421189874033986
107,192,0.0447418154494974
107,96,0.03816043029438432
107,165,0.03755167739490872
107,52,0.035618827383342655
107,89,0.03426571185685223
107,185,0.0331141068994385
107,7,0.031757279266071636
107,90,0.030596712597266373
107,114,0.029121901009830253
107,108,0.02903086853961745
107,178,0.02667582611358521
107,159,0.026273165552393563
107,77,0.02528671461259635
107,160,0.024697922147659535
107,141,0.024509478490404413
107,106,0.023106487785875984
107,23,0.021864748559678127
107,164,0.021383278072087175
107,113,0.021205482413513943
107,94,0.02058503928526445
107,97,0.020236533266059342
107,137,0.019433067528278003
107,124,0.01767978854425134
107,103,0.017219975334687443
107,9,0.016539400573368224
107,176,0.016445074181747787
108,25,0.11581834578004169
108,8,0.0863357663545149
108,34,0.08207479224621606
108,97,0.07093011488264966
108,17,0.06896112180723268
108,87,0.04875887820894209
108,165,0.04867987582443978
108,170,0.042443754169483316
108,125,0.04197225397261728
108,16,0.03644581776362932
108,90,0.03456460593225452
108,173,0.03405665532618185
108,182,0.03312513865900801
108,103,0.029783107611183524
108,37,0.029673081773637477
108,89,0.02921673116632273
108,107,0.02903086853961745
108,40,0.0290240009224213
