Source,Target,Weight
75,176,0.17870524550536682
75,105,0.04233628113086807
75,60,0.03931547488696485
75,63,0.03510890296942115
76,22,0.25780947623760353
76,180,0.25469378727153424
76,82,0.1808201440092836
76,186,0.1643393610208317
76,169,0.16152113953181835
76,77,0.1484298098544088
76,139,0.11646224572321917
76,178,0.10165840372644563
76,145,0.09646754213910991
76,158,0.07464349862059849
76,101,0.07308056714602817
76,148,0.06708869680949359
76,94,0.06406676415357482
76,65,0.0575597235736266
76,164,0.056640058005690275
76,160,0.05574899372817688
76,162,0.055316827897446075
76,143,0.05403143930800203
76,118,0.05085998781648804
76,84,0.04920795060019634
76,99,0.04364022125208711
76,140,0.03941406626918009
76,130,0.03908964840763962
76,8,0.038970658813115344
76,155,0.03851970797747728
76,81,0.03166015882167583
76,16,0.03106579959514888
76,33,0.026323568650003404
76,51,0.026161453076433694
76,131,0.024767569648138088
76,141,0.021640757017802326
76,124,0.019864462154095763
76,170,0.01938819699250449
76,165,0.0184778956734879
76,38,0.018366857933083014
77,99,0.38777764802656267
77,145,0.3129150810682869
77,100,0.3019537099537217
77,161,0.2610227163898913
77,139,0.24823471091060112
77,124,0.24214628360296264
77,65,0.19071117409126392
77,162,0.18745095689910407
77,101,0.17475891480339456
77,160,0.16063594633376166
77,76,0.1484298098544088
77,152,0.14366537724372364
77,8,0.13409652847570108
77,81,0.11850998912264721
77,82,0.11748045580431277
77,178,0.10846978738365198
77,148,0.09744748475183451
77,84,0.08893709593689714
77,180,0.07753427166582894
77,165,0.07667044246707
77,170,0.0739444733371919
77,94,0.07190960715248462
77,168,0.054513046191552283
77,59,0.04728038038370008
77,150,0.04605883517040543
77,154,0.04563777948473091
77,190,0.04258218376625689
77,96,0.04065460478405214
77,95,0.03995940662596176
77,131,0.039451715133913434
77,109,0.03818809701129511
77,27,0.03771389354365162
77,186,0.03504911505557262
77,118,0.033390307380403716
77,45,0.0333743577540484
78,34,0.20557037798778
78,73,0.09936403161629281
78,138,0.09262624990729673
78,64,0.05727100923407469
78,58,0.04322181263827063
78,169,0.03568272356985913
78,163,0.032361266329623106
78,154,0.028456427678996143
78,67,0.028255851620832106
79,31,0.21555577105789403
79,91,0.1189272301806985
79,51,0.0829663630538251
79,185,0.06713140116855365
79,183,0.051870067865355196
79,112,0.03137557330483598
79,148,0.03006026340878276
79,128,0.028455907245997336
79,194,0.02691725001724732
79,17,0.021272697081343273
79,166,0.019715688499798878
79,8,0.019080126306251333
79,132,0.018819395940534167
80,71,0.1670743373731618
80,60,0.15955893814911737
80,63,0.1239608426488592
80,70,0.11595176352629688
80,19,0.11326784432899806
80,56,0.08365884094124487
80,86,0.060656723737002594
80,61,0.06061324137189317
80,18,0.05728884199638329
80,67,0.053400455833764404
80,89,0.053005848454155347
80,54,0.047757238155154313
80,69,0.03956163079385533
80,85,0.03738153784513898
80,28,0.0372875503422484
80,144,0.029252111068689635
80,179,0.028718988509205845
80,131,0.028040449736102868
80,88,0.027049083603303714
80,153,0.02645548314373758
80,158,0.02524843040624647
80,74,0.023490022798222987
80,146,0.023424033490908824
80,24,0.023342468568717578
80,125,0.023294925786761178
80,9,0.02225623667123744
80,72,0.02070953960857702
80,68,0.019564800020558604
80,75,0.019542160480721882
80,105,0.01894795799189919
80,49,0.018505328158771928
80,11,0.018146417570023443
80,135,0.016131125753057418
80,156,0.016019960770213504
80,169,0.015801416472005503
80,187,0.015573862594067789
80,35,0.01536633796547271
80,13,0.013216262019008052
80,38,0.013169152588461963
80,20,0.012975678709986393
80,90,0.012897997445822207
80,127,0.012785616890363616
80,92,0.012734814429937846
80,175,0.012687291408421175
81,145,0.13222256969445423
81,77,0.11850998912264721
81,139,0.09624268748459086
81,65,0.09135573406852826
81,162,0.0779791941692205
81,160,0.0651828616037311
81,178,0.05806507663199323
81,8,0.05591063165699184
81,82,0.04929246398560183
81,161,0.04647069087690747
81,94,0.04344647627537335
81,148,0.04224748230436648
81,84,0.038152413124420526
81,99,0.03716154090665935
81,103,0.035456855550511035
81,165,0.031679619600882836
81,76,0.03166015882167583
81,170,0.03139935095638935
81,124,0.02710491492342426
81,195,0.02461742656369348
81,111,0.02420538091863278
81,2,0.02408528592382364
81,118,0.02406955134966493
81,186,0.02399242892798903
81,168,0.022807574910761685
81,100,0.020917291385761372
81,35,0.020790629485931467
81,150,0.020702984548735204
81,33,0.020259481151718384
81,101,0.018423475559427804
81,173,0.017868980395807643
81,131,0.017424017769218092
81,174,0.016720297244993576
81,109,0.016632875030211824
81,95,0.016493720535537548
81,96,0.01620327205064387
81,159,0.015382347003475183
81,45,0.014906849693783197
81,16,0.014691727103464669
81,193,0.01412773655305144
81,154,0.013485270530758542
81,59,0.012166609753968327
82,76,0.1808201440092836
82,159,0.17919042824454967
82,139,0.17196554419702004
82,145,0.15712982235716821
82,160,0.12481890025188946
82,193,0.1243021206898044
82,185,0.1191085920207019
82,77,0.11748045580431277
82,49,0.09990439276003771
82,65,0.09773539275264653
82,2,0.09501532757220565
82,8,0.08927128497196679
82,180,0.08283903426565331
82,162,0.08199936037043709
82,122,0.06695084917114014
82,84,0.06624690097686425
82,158,0.06608060276557148
82,69,0.0655334342909567
82,7,0.06138588346656271
82,29,0.059842300207506804
82,144,0.058300055851223664
82,106,0.05761469215519166
82,169,0.0566793655955149
82,178,0.055066472563205626
82,33,0.05397319906144804
82,103,0.053155254878775704
82,186,0.049862775538645154
82,148,0.04983868602000541
82,150,0.04948308536259227
82,81,0.04929246398560183
82,168,0.04929102021867193
82,141,0.04895133818954556
82,130,0.04759949194865354
82,131,0.04613151673778859
82,114,0.0447036757608229
82,105,0.04437563896582275
82,171,0.04206552896117277
82,155,0.04008824605344907
82,22,0.03895135135238692
82,143,0.038465291123202405
82,38,0.03762994290641897
82,146,0.03734944276291374
82,165,0.03412918471810611
82,170,0.03309413018791829
82,94,0.032068487234219845
82,137,0.03034061347380934
82,59,0.029228990436654723
82,35,0.029217521369922506
82,124,0.029013221510486353
82,118,0.028541999423770892
82,96,0.028441883591272754
82,101,0.028108801382700332
82,156,0.026404504433803155
82,164,0.0257963541518601
82,104,0.025015025824722037
82,32,0.02470149430438129
82,190,0.02258171131144604
82,63,0.022117931778526723
82,117,0.022018608087917002
82,99,0.022018410437739555
82,68,0.02142394840225259
82,111,0.02105827946770311
82,45,0.02089986665174015
83,156,0.13209947256935162
83,137,0.09974978267491519
83,10,0.09167607153801538
83,183,0.09047571978481661
83,61,0.05307621602100776
83,63,0.05174144412383974
83,176,0.045852605288474235
83,103,0.04459731524077348
83,143,0.043342509992162714
83,91,0.03577248645491282
83,147,0.03469015818620447
83,164,0.03454568713602402
83,174,0.03419668128390729
83,187,0.030968900466816662
83,50,0.029143278189473598
83,144,0.028566269362477303
83,192,0.02688080410469773
83,119,0.026455756918057904
83,19,0.025753756565567776
83,108,0.025472079915174306
83,151,0.022135555589005596
83,142,0.019577285357708862
83,111,0.019533575146005178
83,185,0.019434083598919294
83,129,0.019097682972228913
83,54,0.018391796095719948
83,38,0.017160287412962716
83,177,0.017079476277436334
83,101,0.01618463522550251
84,139,0.1972428422182948
84,145,0.108413793463354
84,116,0.10381295593809137
84,77,0.08893709593689714
84,169,0.07535604312595212
84,65,0.07505449288157873
84,82,0.06624690097686425
84,33,0.06101474735042123
84,2,0.05833371164504342
84,162,0.0549049991414573
84,134,0.05076931751221403
84,76,0.04920795060019634
84,165,0.04894113525277255
84,160,0.047369085848667836
84,155,0.03993380329783336
84,8,0.03952870097994532
84,131,0.039479014462003525
84,81,0.038152413124420526
84,96,0.03803224337265598
84,111,0.037038637752062176
84,101,0.036742227548457684
84,148,0.03478846988369777
84,193,0.034341819388480244
84,59,0.030025227713780245
84,105,0.028212359890155136
84,133,0.027566189837623933
84,175,0.026511522702867385
84,130,0.02329091210392009
85,89,0.12916447792814023
85,114,0.10168021108163283
85,86,0.09445003253635331
85,66,0.07243996576249878
85,18,0.06467376540905367
85,107,0.05183219104151593
85,43,0.044057771428989256
85,135,0.039065859465682196
85,80,0.03738153784513898
85,88,0.030440880651107727
85,62,0.02859092352500392
85,6,0.027697890818924153
85,7,0.02614172393213232
85,47,0.026075869590173717
85,11,0.022382136325267532
85,87,0.0207173178016421
85,168,0.019793548115263793
85,29,0.019600853645911798
85,61,0.018847692010010242
85,20,0.018794700398148012
85,115,0.018130978830194433
85,117,0.01580773219045406
85,28,0.014993432151073294
85,118,0.014758415985949735
85,106,0.014515003756884748
85,15,0.014498130219295802
85,52,0.014120685832744173
85,23,0.013251787625553013
85,164,0.012950058296682276
86,157,0.29205538059677316
86,114,0.09582460339138144
86,85,0.09445003253635331
86,80,0.060656723737002594
86,58,0.050435657697584846
86,52,0.04744619363746516
86,89,0.043053021233094735
86,168,0.04132324404849408
86,18,0.03787050878863585
86,87,0.032853330528906266
86,43,0.029740860104818134
86,135,0.028102842905220027
86,155,0.022463457864879355
86,88,0.020242495372927993
86,47,0.02023925307129637
86,95,0.017419962613091977
86,11,0.016913465720390652
86,174,0.015691266290528638
86,20,0.015391626442990525
87,165,0.2241158117781813
87,95,0.18547418049241737
87,174,0.13339598981822076
87,171,0.11339919144216326
87,96,0.08988362081434553
87,177,0.07800786619174149
87,102,0.07391786620498375
87,169,0.06459968651233061
87,25,0.04540321144647741
87,155,0.04312758143949613
87,47,0.041416471389534304
87,18,0.03938283491880734
87,135,0.038403435964327604
87,107,0.036386473497881044
87,93,0.03522438064732536
87,158,0.034074739753370276
87,86,0.032853330528906266
87,161,0.03080786948408132
87,74,0.030420588225950063
87,110,0.029918208010299985
87,111,0.027578019978879875
87,1,0.026620077909446982
87,88,0.026548312880155578
87,198,0.02549077055614124
87,106,0.02505146062345398
87,38,0.02497084400660976
87,8,0.02169543505142013
87,15,0.02129935597206034
87,164,0.021113778717056553
87,149,0.02074414051687057
87,85,0.0207173178016421
87,89,0.020541791622782468
88,18,0.1592550173684466
88,9,0.1426473620272244
88,63,0.11367017607418362
88,135,0.10423642630301277
88,19,0.09108966864904411
88,15,0.07133527849890031
88,20,0.06631927890469691
88,169,0.0643197649217776
88,106,0.047324593102373025
88,37,0.04007726346719298
88,89,0.03812932923148116
88,35,0.03772233995567931
88,112,0.03626128332797485
88,107,0.03568323886189029
88,28,0.03475477214107503
88,17,0.032785769536826104
88,68,0.03251015444787042
88,29,0.031756701682727595
88,85,0.030440880651107727
88,48,0.030046486750724966
88,174,0.02957629499807446
88,105,0.029476538958631338
88,132,0.029293844574884487
88,67,0.029121901772820036
88,8,0.02877941491562097
88,74,0.028698840763270228
88,51,0.027697418959744646
88,187,0.02729340402952074
88,80,0.027049083603303714
88,2,0.026623775226551794
88,87,0.026548312880155578
88,127,0.02561476682540187
88,158,0.024506712096565852
88,147,0.02435098992004303
88,159,0.023389492965163794
88,117,0.022537649953576544
88,103,0.021644459697726215
88,56,0.021209641752486075
88,86,0.020242495372927993
88,84,0.01995206811010386
88,33,0.018635462787315094
88,31,0.018382496135960325
88,24,0.017552604999321986
88,142,0.01747088163007582
88,179,0.017131714250421815
88,143,0.016661558345371974
88,23,0.01659699832262218
88,11,0.016317499899596077
88,149,0.016113917909420628
88,96,0.014742829647564126
89,85,0.12916447792814023
89,18,0.1142919137094871
89,135,0.07939023472806461
89,80,0.053005848454155347
89,11,0.04934500375275197
89,86,0.043053021233094735
89,88,0.03812932923148116
89,128,0.03620602633459813
89,149,0.03517651221090412
89,129,0.03377827897774999
89,66,0.0309709182845318
89,162,0.02549439093441397
89,174,0.024983809619769537
89,132,0.022487007231391187
89,70,0.021949189925733692
89,43,0.02171907341623347
89,19,0.021550138336594804
89,159,0.021460211239151095
89,23,0.021167390663548113
89,158,0.021154305179450494
89,87,0.020541791622782468
89,29,0.01992408063728457
89,106,0.01950336886515014
89,107,0.018464067527441563
89,144,0.018211230257877298
89,169,0.017283941118131918
89,35,0.016174115709997938
89,37,0.0155930424603421
89,2,0.0150178687141298
89,38,0.013575417088041108
89,183,0.013413257129170075
90,52,0.1310325716346843
90,91,0.12381074845153206
90,175,0.108346585297872
90,151,0.10705488907860883
90,13,0.10502843485372726
90,1,0.10256113706312697
90,39,0.09216100713073594
90,136,0.0740041118338648
90,194,0.06586054209798142
90,171,0.06141807024508561
90,192,0.05640342668253073
90,41,0.05393101753961882
90,55,0.05234798539944452
90,59,0.044530936905767926
90,156,0.041849064227824084
90,50,0.04136013988526188
90,105,0.03885267013418481
90,115,0.03768608105521387
90,15,0.03660368258850555
90,167,0.035060469126515836
90,74,0.03301198892242052
90,31,0.032873612155272625
90,113,0.031707693503301604
90,2,0.02861009540467596
90,166,0.02849925500278061
90,188,0.027194832423509396
90,164,0.02692486418530926
90,63,0.02309485381238152
90,27,0.02218942529177892
90,64,0.021632640220819233
90,61,0.02095109422168684
90,186,0.020795202333358964
90,130,0.020171725701358167
90,49,0.02009329406158422
90,131,0.020022882107918027
90,14,0.019759741584329693
90,23,0.01868167759875894
90,112,0.018513960593421586
90,155,0.018404076217735432
90,150,0.01776109128399539
90,176,0.01771008067266222
90,119,0.017464455826861847
90,68,0.017282131319729
90,169,0.01720744705967936
90,53,0.01654635106849034
90,179,0.016335348547506734
90,95,0.0161877415672248
90,117,0.015840435213231974
90,153,0.0156893180409019
90,184,0.015673894430002
90,84,0.015173296415504911
90,33,0.014418027302123604
90,161,0.013997126731851717
90,58,0.013976824198078996
90,152,0.013871659697431316
90,35,0.013718383928026046
90,174,0.012906347845267563
90,80,0.012897997445822207
90,57,0.012334728597609423
90,139,0.012093505211606459
90,111,0.011847337841286443
90,56,0.011829267221723283
90,118,0.01159151824482807
90,181,0.011499979039944819
90,7,0.011366339922402324
90,11,0.011284103576842841
90,126,0.010704241804606829
90,72,0.010655288050804401
90,47,0.010646754527654956
90,135,0.010542878968910818
90,83,0.010401478963617872
90,82,0.01039535857210827
90,43,0.010364310953068556
90,183,0.010020049863537328
90,101,0.010018329151569083
90,125,0.009669737610849771
90,114,0.009527719317876437
90,177,0.00936114384640363
90,19,0.008529378319003578
90,20,0.008381032715613967
90,9,0.008289671591005798
90,92,0.007984134423613898
90,32,0.007949205861766062
90,6,0.007894798560892147
90,38,0.007787064710614522
90,10,0.007716942859670839
90,54,0.007393610173756393
90,96,0.007326333739826718
90,26,0.007272138452274368
90,185,0.007162280131433163
90,110,0.0070412338547024556
90,5,0.0069245097648638065
91,144,0.22011283864298536
91,52,0.13889291449721486
91,194,0.12442084124755426
91,90,0.12381074845153206
91,79,0.1189272301806985
91,55,0.10635363393032171
91,171,0.0938540082039887
91,166,0.09365467463502719
91,176,0.09260983423733904
91,31,0.08765129552850992
91,1,0.0785246436668049
91,151,0.07730103504627472
91,173,0.072477132348849
91,192,0.07150187141623932
91,44,0.0688057589286648
91,41,0.0664909608337717
91,167,0.06498879204996322
91,50,0.06366102792771533
91,183,0.06314173083357522
91,188,0.06215888573140094
91,156,0.060390129536209036
91,172,0.0597384365048913
91,39,0.056914807214718977
91,64,0.055842690381680216
91,136,0.05217139305050311
91,53,0.045293285664725236
91,128,0.04114144439848055
91,105,0.040175582948156485
91,115,0.039557433383098695
91,116,0.038814338854308295
91,175,0.037575251291624645
91,198,0.03590206565492904
91,83,0.03577248645491282
91,158,0.03499873759176775
91,7,0.03240273047798525
91,112,0.0317566797526756
91,155,0.03111835971634669
91,23,0.02752739805754456
91,92,0.0271958600025467
91,51,0.0267610424318524
91,59,0.02626269667086778
91,57,0.026029645301431037
91,5,0.024782057767584798
91,96,0.024488241380488107
91,38,0.02153120864345459
91,48,0.020878486676992103
91,13,0.018668346334854036
92,64,0.12085928983202887
92,13,0.0743499079532024
92,169,0.06428639876970332
92,190,0.06346456000850387
92,35,0.05955777771169524
92,21,0.05695246852886904
92,1,0.05362678439795232
92,57,0.053266838941264494
92,136,0.037818343901907525
92,188,0.035615307417722675
92,52,0.03515576284846644
92,7,0.03169756076892283
92,115,0.027949959515862544
92,27,0.027741975603648106
92,91,0.0271958600025467
92,192,0.027149151384595394
92,47,0.023118656437389862
92,55,0.02310144303746897
92,41,0.021369572954289873
92,50,0.01908705107154729
92,107,0.01745347473845349
92,151,0.017419023663282407
92,131,0.017312705895534686
92,171,0.017016002372702177
92,28,0.016810490778572107
92,8,0.01604034380275965
92,39,0.01602947838521973
92,106,0.015317513446674647
92,194,0.015187053713383247
92,167,0.01373938297797861
92,156,0.01362709468342771
92,80,0.012734814429937846
92,166,0.01044978694673937
92,109,0.010240542860514457
92,180,0.01005042209958007
92,133,0.009128626134896622
92,9,0.009038931959690522
92,53,0.008391911122437201
92,90,0.007984134423613898
92,17,0.0076691107774884415
93,143,0.06234402335051481
93,165,0.062240046766117496
93,87,0.03522438064732536
93,95,0.0345364732858181
93,169,0.026037337435488306
93,174,0.024461671108941818
93,2,0.024264012153214054
93,140,0.019823524097620226
93,84,0.019190191412154944
93,67,0.018816809004980728
93,106,0.018484616969830836
93,141,0.017798015761994912
93,158,0.015834460658400662
93,177,0.015700506673838488
93,128,0.013594061035949623
93,31,0.012988509938692716
93,111,0.012778691170410639
93,193,0.012738259227809468
93,96,0.012358627820048262
93,139,0.011677389825049511
93,101,0.011258778287450144
93,175,0.009900228481640627
93,59,0.00895711962088952
93,119,0.008479565809676348
93,118,0.008155403068289657
93,134,0.008021597164927452
93,1,0.007880765698005998
93,18,0.007298941803208003
93,185,0.007070543843568977
93,131,0.006660472072000045
93,47,0.0065526207503906475
93,161,0.0064925006259588525
93,88,0.006429350169837589
93,77,0.00588414103417112
94,77,0.07190960715248462
94,178,0.06671017532084877
94,76,0.06406676415357482
94,65,0.06132806670744617
94,118,0.054438699181007855
94,180,0.04834484241685055
94,186,0.045463923840603604
94,81,0.04344647627537335
94,145,0.04319745762239391
94,124,0.03961386569812997
94,33,0.03613153254759094
94,82,0.032068487234219845
94,139,0.030287502012890766
94,113,0.02753681506176875
94,101,0.02488051868954755
94,162,0.024856026250332786
94,70,0.024399559289342676
94,2,0.02324847368057925
94,131,0.022791054378758613
94,160,0.02089589225912003
94,8,0.02075158717138459
94,192,0.019234107115443932
94,140,0.018490434016914636
94,165,0.0171052461395792
94,51,0.016764068158458878
94,169,0.0166074064232119
94,158,0.015067917638527328
94,150,0.014950277568850034
94,148,0.013091281316093828
94,99,0.013054272154743973
94,175,0.012839021224568481
94,152,0.011747443411522895
94,190,0.011421061036686053
94,84,0.01134638987506742
94,103,0.010646493562714188
94,176,0.010420859812123373
94,67,0.010315579830724064
94,193,0.010219729706209435
94,100,0.010218600565054525
94,74,0.01009949294073087
94,170,0.009987887410424667
94,9,0.009365640500992645
94,105,0.008700051399933462
94,154,0.008467016011359463
94,128,0.008251666103467725
94,130,0.008215962149113132
95,165,0.38552212753099036
95,87,0.18547418049241737
95,96,0.11009433382360778
95,171,0.08579341304224852
95,145,0.08280571407198067
95,102,0.06959236741627572
95,162,0.06810498838887757
95,8,0.06371213628163797
95,77,0.03995940662596176
95,139,0.03877726941315374
95,93,0.0345364732858181
95,160,0.03110063956329856
95,29,0.029021293321801034
95,65,0.02871043146525154
95,110,0.025923757077890186
95,107,0.02576015701907397
95,106,0.02515580820419583
95,43,0.024652942128171484
95,23,0.024510907417617522
96,143,0.11604660255894361
96,95,0.11009433382360778
96,87,0.08988362081434553
96,183,0.06087973172711092
96,128,0.059975351285643574
96,145,0.05937269283960522
96,171,0.05335815470408278
96,149,0.052664993227784285
96,139,0.049076163519949256
96,110,0.04884727072180839
96,159,0.04761923582739824
96,7,0.047201777313850335
96,135,0.04659644336717983
96,116,0.046202648676926694
96,77,0.04065460478405214
96,148,0.04021323829138845
96,97,0.040037537358065256
96,8,0.03878702679237933
96,84,0.03803224337265598
96,165,0.035331366723528435
96,48,0.03484998664696082
96,162,0.03249201844405303
96,160,0.03235071119101962
96,65,0.0311347334219928
96,137,0.031052015607012984
96,198,0.02897092409717361
96,82,0.028441883591272754
96,38,0.0279487124515011
96,107,0.027541274005196792
96,33,0.027401709469496716
96,166,0.02554561871887473
96,23,0.024576704263745808
96,9,0.02450581269922547
96,91,0.024488241380488107
96,129,0.02422635320990829
96,18,0.023068293069590573
96,29,0.022393056706210834
96,132,0.02139588030462236
96,170,0.020946325141356636
96,122,0.020659875554111973
96,106,0.01978661581709884
96,141,0.019513977910897373
96,15,0.019257784883512485
96,150,0.01878686723739076
96,45,0.01869799534946226
96,111,0.01828184207799244
96,109,0.018238652150089907
96,176,0.016702711655306235
96,81,0.01620327205064387
96,131,0.015498680661197417
96,130,0.015490909250198803
96,164,0.015398398747343611
96,88,0.014742829647564126
96,126,0.014669489841117378
96,79,0.014395054644624206
96,102,0.013549517507236986
96,73,0.013089140972111224
96,120,0.012899508214300304
96,41,0.012767490586466868
96,101,0.012747674856901092
96,59,0.012743444356739797
96,44,0.01244767297447158
96,31,0.012434119803683807
96,168,0.01241244824316079
96,93,0.012358627820048262
96,21,0.012034527839850706
96,184,0.011327990154644363
97,189,0.08878032664667213
97,181,0.059049081233521705
97,116,0.050899605958854455
97,146,0.04918935685677417
97,178,0.048410954237996795
97,176,0.04382868561581732
97,96,0.040037537358065256
97,102,0.0330111757841699
97,135,0.03092249412360515
97,18,0.028429062618803735
97,95,0.01744752321365961
97,87,0.01620856112772806
97,65,0.013538406768475064
97,186,0.01301706368559341
97,113,0.012698632958807132
97,15,0.01225974390111717
97,88,0.012034384410974042
97,89,0.01069959829340661
97,74,0.010065550606088158
97,85,0.009884301347481084
97,52,0.009321286732479672
97,5,0.009249955314980407
97,145,0.00892222144267496
97,106,0.008654409198027402
97,159,0.008320894903813603
97,139,0.008132783121802656
98,121,0.1405248328365567
98,3,0.1281281541332373
98,140,0.09964410143264324
98,108,0.09698256451634923
98,195,0.09323703575630471
98,141,0.03969830572423827
98,23,0.03785775775682099
98,134,0.03528316212657956
98,191,0.03156683743472943
98,192,0.02757816394782764
98,132,0.02027546879136488
98,193,0.019406740018559354
98,2,0.017945591747995593
98,4,0.016267100265078605
98,36,0.015394175510351271
98,34,0.014098203681130905
98,174,0.014038340631688295
98,113,0.009087046975411628
98,177,0.009010384441677455
98,56,0.00872825077178807
98,49,0.008680395043631495
98,169,0.006792095038880008
98,197,0.006588686240636243
98,31,0.006068585602192922
98,87,0.00604351847797302
99,100,0.7225188437090015
99,161,0.6775331466009743
99,124,0.42235421882997426
99,152,0.3904194459254047
99,77,0.38777764802656267
99,101,0.26407979398315384
99,65,0.06357668867622912
99,27,0.06162779078041192
99,73,0.05975916333585052
99,145,0.05861296725659204
99,190,0.051199197266820984
99,76,0.04364022125208711
99,40,0.04311460901791209
99,139,0.04275070242193213
99,178,0.03879259705061566
99,81,0.03716154090665935
99,186,0.036250228871801404
99,162,0.03614160075789674
100,99,0.7225188437090015
100,161,0.5764077313167391
100,27,0.5021828304853931
100,124,0.4565314789884183
100,101,0.3884215227068287
100,152,0.3216722677073437
100,77,0.3019537099537217
100,136,0.1319072525541296
100,131,0.1281449956386238
100,186,0.061744928444263714
100,73,0.051555367885086634
101,100,0.3884215227068287
101,27,0.3345509974715255
101,161,0.27898756080369025
101,99,0.26407979398315384
101,124,0.20443171255082504
101,77,0.17475891480339456
101,186,0.12608693086583256
101,65,0.09790618765651138
101,131,0.09766911660984456
101,136,0.09050471100333346
101,152,0.09002744088642978
101,158,0.08470381913969516
101,139,0.0753085508205531
101,76,0.07308056714602817
101,169,0.06905583049112285
101,40,0.0592029127719047
101,51,0.048691768706159766
101,178,0.044908811251163305
101,115,0.04103075993547378
101,190,0.03964358823939129
101,22,0.03890390659365772
101,84,0.036742227548457684
101,156,0.03524615895267946
101,105,0.03302253056957183
102,165,0.2343396063042984
102,171,0.12715703483949103
102,110,0.0846973356003724
102,87,0.07391786620498375
102,95,0.06959236741627572
102,8,0.06601752867156996
102,162,0.06343376438341575
102,132,0.038320169955371575
102,97,0.0330111757841699
102,145,0.030455972094689754
102,107,0.02456582436060395
102,17,0.020634167875130283
102,164,0.018628662673968455
102,139,0.015919805414241206
102,55,0.015715571883879176
103,32,0.49923874700224125
103,104,0.12938216341507502
103,38,0.11359445325030193
103,33,0.09391032823279943
103,156,0.06433312028063554
103,15,0.06406577307367534
103,172,0.060491715789382394
103,82,0.053155254878775704
103,83,0.04459731524077348
103,81,0.035456855550511035
103,113,0.03417191067071168
104,103,0.12938216341507502
104,156,0.10911660595190409
104,72,0.05002649023042827
104,133,0.03544251875673565
104,172,0.03542968562190196
104,41,0.03326133424694511
104,31,0.03301634771811002
104,70,0.03284422667188758
104,17,0.030734749840482856
104,15,0.030038695433675433
104,38,0.02905460240610691
104,192,0.02733832203715225
104,159,0.02674042862178483
104,40,0.02662963281740316
104,82,0.025015025824722037
104,33,0.024316863982676185
104,68,0.022988060208797956
104,105,0.02256161386661426
104,137,0.021934674939647736
104,144,0.021567436720251076
104,14,0.020302473563089563
104,116,0.019843841981596833
104,117,0.019641084953703314
104,23,0.016899175782753573
105,0,0.0745133031264098
105,49,0.07385676073176795
105,2,0.0703605905005309
105,127,0.056963875034925504
105,16,0.056766521793365166
105,187,0.05312816336303283
105,193,0.05206133647442557
105,178,0.04714887346662622
105,82,0.04437563896582275
105,75,0.04233628113086807
105,91,0.040175582948156485
105,56,0.039087381942699784
105,90,0.03885267013418481
105,33,0.03702992036669328
105,63,0.034908406653460844
105,101,0.03302253056957183
105,51,0.032222859844980634
105,9,0.03144832322202329
105,139,0.030568511790607822
105,88,0.029476538958631338
105,7,0.028891700057753655
105,84,0.028212359890155136
105,68,0.027597028734172024
105,185,0.027308107810936177
105,60,0.025847665600273295
105,106,0.025709964058093004
105,150,0.02560679927011633
105,31,0.02537328832002106
105,155,0.02268338479076759
105,104,0.02256161386661426
105,61,0.02168681104248793
105,144,0.02164119044534174
105,19,0.02101593979791916
105,80,0.01894795799189919
105,111,0.01857194766807102
105,46,0.018113995284585682
105,54,0.017598024970628345
105,164,0.017307325607950785
105,179,0.017170330487368712
105,17,0.016343185837018437
105,136,0.01634059856433323
105,38,0.01609584997759428
105,143,0.01559757098837844
105,83,0.015264509823209038
105,134,0.01509145240472165
105,12,0.01495975536077887
105,11,0.014732558269469953
105,13,0.014400799592992564
105,52,0.014230597526478928
105,70,0.014171936543774466
105,125,0.013990972893678788
105,116,0.0136615305868929
105,69,0.012793131069558927
105,15,0.012315824913232465
105,180,0.012083390326074972
105,195,0.011533123985243532
105,117,0.011424290856796193
105,74,0.011149028583255838
105,71,0.010812688580038698
105,138,0.01080287118499601
105,6,0.010794068717133731
105,81,0.010660720907493815
105,14,0.010420580146103253
105,22,0.010325615157071533
105,67,0.010209523033977153
105,113,0.01011865410635937
105,189,0.009659302841767636
105,41,0.00955016384043128
105,153,0.009341769783126286
105,118,0.00921597363896387
105,148,0.009041661674095147
105,151,0.008857300096486331
105,94,0.008700051399933462
105,183,0.008025455551398109
105,166,0.00770743301073662
105,72,0.0073601762878290344
105,39,0.007191696791280511
105,120,0.0069818685685023585
105,119,0.006867892586691515
105,114,0.00678993379765036
105,112,0.006779090586476855
105,20,0.006774393335514217
105,44,0.006719905743975074
105,140,0.006709348029385609
105,154,0.006496082801135117
105,169,0.0062630877793304895
105,198,0.005881904817968242
105,103,0.005815223232420119
105,145,0.005725050819035404
105,131,0.005498474143896259
105,109,0.005105817313119765
106,8,0.16174216755245907
106,161,0.12786118325232865
106,15,0.11668678148753375
106,135,0.07529600990698193
106,18,0.07144765740627779
106,193,0.06376868687812642
106,82,0.05761469215519166
106,2,0.055368427180680024
106,113,0.0499152703227439
106,88,0.047324593102373025
106,49,0.04688082100539104
106,185,0.041207537780597714
106,7,0.0386014240697502
106,139,0.03104750228359132
106,74,0.029947620555188292
106,158,0.029174593575409857
106,159,0.028128453209639637
106,178,0.027962353824942054
106,29,0.02580629371555654
106,105,0.025709964058093004
106,95,0.02515580820419583
106,87,0.02505146062345398
106,9,0.02279120676605506
